x y z radius WUSRNA WUSNuc_WS WUSCyto CLV3Sig1 CLV3_Peptide StochasticTimeOverFlow CLV3Sig2 MarkerOverFlow Monomer Dimer MonomerMarker DimerMarker ckReceptor ckLigand ckComplex WExport neighbors?
-7.41066 -2.98935 1.03382 0.774714 0 0.0230341 0.0330112 0 0.0232069 0 0 0 0 0 0 0 0 28.4197 0 0 10
-6.13255 3.32877 6.00492 0.822995 0 0.211881 0.287857 0 0.107646 0 0 0 0 0 0 0 0 27.6833 0 0 9
5.61236 -2.50855 4.16192 0.85221 0 0.182512 0.262155 0 0.0708888 0 0 0 0 0 0 0 0 27.7245 0 0 14
-7.20439 3.71312 0.470586 0.808984 0 0.0182652 0.0261863 0 0.0206045 0 0 0 0 0 0 0 0 28.4838 0 0 8
4.07275 2.7694 6.31039 0.841182 0 0.877463 0.988575 0 0.224699 0 0 0 0 0 0 0 0 26.8702 0 0 14
0.963115 2.9157 3.10498 0.862892 0 3.01753 1.17915 0 0.111318 0 0 0 0 0 0 0 5 25.2802 25 0 13
2.74419 0.585089 5.55539 0.827291 6.24733 25.3587 9.179 0.759684 0.333174 0 81.1 0 2 3 0 0 5 24.4286 25 0 12
-5.17771 -2.26863 1.49225 0.780942 0 0.0775515 0.111383 0 0.0369248 0 0 0 0 0 0 0 0 27.9513 0 0 13
-4.83247 0.992293 5.00412 0.86 0 0.689348 0.989935 0 0.138128 0 0 0 0 0 0 0 0 26.9519 0 0 15
-6.3137 -3.44774 1.04719 0.768042 0 0.0316751 0.0454917 0 0.0264458 0 0 0 0 0 0 0 0 28.3173 0 0 8
-8.89313 -1.41249 0.85457 0.83776 0 0.0156298 0.0224114 0 0.0199288 0 0 0 0 0 0 0 0 28.5156 0 0 6
0.732834 1.76438 3.37207 0.747505 0 4.66598 1.82044 0 0.138907 0 0 0 0 0 0 0 5 24.1346 25 0 12
2.32267 3.18786 3.09424 0.818265 0 0.444821 0.63882 0 0.0881231 0 0 0 0 0 0 0 0 26.5861 0 0 12
-7.91795 -1.56147 1.67294 0.777197 0 0.0249398 0.0357348 0 0.0241961 0 0 0 0 0 0 0 0 28.4169 0 0 12
-2.35719 0.311998 5.20284 0.726946 6.2488 34.5536 11.7861 0.814784 0.309244 0 44.95 0 1 4 0 0 5 23.7576 25 0 11
8.77809 1.61503 2.07377 0.822827 0 0.0216344 0.0310008 0 0.0218612 0 0 0 0 0 0 0 0 28.4386 0 0 10
-0.11738 2.1621 6.82826 0.886254 4.58375 25.7696 9.26267 0.469545 0.792586 0 55.6 0 1 4 0 0 5 24.5314 25 0 13
1.1044 -3.55312 6.08441 0.780428 0 8.23028 3.19705 0 0.331504 0 0 0 1 2 0 0 5 25.1771 25 0 11
-6.99297 -2.77058 2.99959 0.765512 0 0.0474332 0.0677855 0 0.0347382 0 0 0 0 0 0 0 0 28.2611 0 0 12
-5.17316 5.25868 5.57107 0.839813 0 0.142053 0.196799 0 0.0901124 0 0 0 0 0 0 0 0 27.8386 0 0 10
-2.72266 -0.647458 2.73203 0.885902 0 0.625042 0.897752 0 0.0919107 0 0 0 0 0 0 0 0 25.8639 0 0 15
4.99778 -5.76862 3.23805 0.813848 0 0.048761 0.0695932 0 0.0386282 0 0 0 0 0 0 0 0 28.2144 0 0 11
7.76364 -1.75604 2.17131 0.786328 0 0.0285644 0.0409165 0 0.0245072 0 0 0 0 0 0 0 0 28.3819 0 0 13
0.008845 2.23795 1.3933 0.821692 0 0.341675 0.49071 0 0.0689234 0 0 0 0 0 0 0 0 26.1317 0 0 11
1.42553 5.50392 5.57526 0.791432 0 0.418632 0.545652 0 0.148343 0 0 0 0 0 0 0 0 27.321 0 0 14
-1.05681 1.9306 1.79217 0.771994 0 0.422239 0.606425 0 0.0753405 0 0 0 0 0 0 0 0 25.9144 0 0 12
-7.75102 1.88713 1.51764 0.789094 0 0.0246136 0.0352717 0 0.0233802 0 0 0 0 0 0 0 0 28.4291 0 0 11
3.90059 -5.3774 3.66747 0.767321 0 0.105672 0.151799 0 0.0577778 0 0 0 0 0 0 0 0 27.929 0 0 13
5.82003 1.15592 0.998805 0.754115 0 0.0581343 0.083486 0 0.030612 0 0 0 0 0 0 0 0 28.0227 0 0 9
-3.97677 4.26671 6.27819 0.694067 0 0.393534 0.490507 0 0.173739 0 0 0 0 0 0 0 0 27.3127 0 0 11
2.96311 5.51916 0.838536 0.719083 0 0.0437705 0.06285 0 0.0280748 0 0 0 0 0 0 0 0 28.1473 0 0 7
4.08899 -1.43151 0.694151 0.760908 0 0.100366 0.144153 0 0.0391856 0 0 0 0 0 0 0 0 27.4432 0 0 7
-7.05779 -0.878522 5.80951 0.758089 0 0.159125 0.220088 0 0.0896783 0 0 0 0 0 0 0 0 27.7922 0 0 9
8.28188 -2.26011 3.05119 0.746256 0 0.0306796 0.0439192 0 0.0271711 0 0 0 0 0 0 0 0 28.3668 0 0 9
-0.671441 -1.42361 9.17019 0.816595 0 7.85182 2.30469 0.363591 3.05974 0 58 0 1 0 0 0 0 25.6834 0 0 8
-2.39928 5.5838 6.79963 0.749099 0 0.359521 0.443213 0 0.188281 0 0 0 0 0 0 0 0 27.3494 0 0 9
2.82761 -1.40926 2.43643 0.730374 0 0.374408 0.537802 0 0.0721593 0 0 0 0 0 0 0 0 26.2564 0 0 12
7.20813 3.30772 1.52937 0.764644 0 0.0237744 0.034064 0 0.0222317 0 0 0 0 0 0 0 0 28.388 0 0 11
3.2661 4.88304 3.21314 0.748109 0 0.130306 0.187109 0 0.0543825 0 0 0 0 0 0 0 0 27.792 0 0 11
4.78003 -0.883965 1.27457 0.708498 0 0.0994162 0.142787 0 0.0387522 0 0 0 0 0 0 0 0 27.5619 0 0 9
-1.67665 7.62772 4.58741 0.780727 0 0.0809528 0.11462 0 0.0593157 0 0 0 0 0 0 0 0 28.0715 0 0 11
2.55082 -4.72085 6.18201 0.813762 0 0.601486 0.715908 0 0.196686 0 0 0 0 0 0 0 0 27.0867 0 0 12
-5.66337 4.66848 3.4639 0.800781 0 0.0588506 0.0838123 0 0.0448075 0 0 0 0 0 0 0 0 28.191 0 0 13
5.36349 4.49932 0.408752 0.738829 0 0.0326711 0.0469118 0 0.0243737 0 0 0 0 0 0 0 0 28.2583 0 0 7
-4.81011 0.831659 0.526378 0.781972 0 0.0849083 0.121941 0 0.037211 0 0 0 0 0 0 0 0 27.7783 0 0 8
-2.94293 3.41265 4.72615 0.717637 0 0.620062 0.890343 0 0.149308 0 0 0 0 0 0 0 0 26.7734 0 0 12
7.93514 -4.08538 2.58544 0.726803 0 0.0223248 0.0319855 0 0.0238428 0 0 0 0 0 0 0 0 28.4381 0 0 7
3.32364 8.21616 2.12461 0.718795 0 0.0198227 0.028402 0 0.0223368 0 0 0 0 0 0 0 0 28.4677 0 0 8
-4.31963 -1.53162 1.03298 0.770907 0 0.114401 0.164309 0 0.042474 0 0 0 0 0 0 0 0 27.6076 0 0 10
0.927995 -4.88635 2.74386 0.888081 0 0.206007 0.295945 0 0.0631825 0 0 0 0 0 0 0 0 27.4205 0 0 14
-2.26334 -2.47906 1.38717 0.726566 0 0.239921 0.344612 0 0.0598273 0 0 0 0 0 0 0 0 26.8185 0 0 9
5.31693 -1.7792 1.77773 0.885266 0 0.094305 0.135449 0 0.0385876 0 0 0 0 0 0 0 0 27.8134 0 0 15
4.35839 7.64977 2.33702 0.892272 0 0.0223013 0.031946 0 0.0233556 0 0 0 0 0 0 0 0 28.4375 0 0 11
4.87995 5.25364 5.75118 0.806824 0 0.161786 0.223128 0 0.0929161 0 0 0 0 0 0 0 0 27.784 0 0 10
-3.11112 3.64528 1.82578 0.790641 0 0.158296 0.227326 0 0.0514484 0 0 0 0 0 0 0 0 27.5108 0 0 13
-2.7017 0.112901 6.06383 0.721725 6.22265 35.2183 11.9455 0.454192 0.431291 0 55.1 0 1 3 0 0 5 24.1141 25 0 11
4.88195 -5.93975 5.18274 0.765905 0 0.100928 0.141737 0 0.0705175 0 0 0 0 0 0 0 0 27.9484 0 0 8
4.89565 3.48112 5.9363 0.762253 0 0.293996 0.389255 0 0.12836 0 0 0 0 0 0 0 0 27.4902 0 0 11
-2.13814 4.74895 7.5404 0.712077 0 0.922335 0.847025 0 0.3412 0 0 0 0 0 0 0 0 26.9103 0 0 9
0.240754 -1.91898 3.65146 0.747321 0 6.36883 2.48054 0 0.163022 0 0 0 0 0 0 0 5 23.8936 25 0 12
-1.20463 -4.04917 8.15565 0.831727 0 2.12633 1.22771 0 0.601064 0 0 0 0 0 0 0 0 26.5074 0 0 8
-0.523674 5.78591 0.414709 0.736448 0 0.045559 0.0654207 0 0.0284208 0 0 0 0 0 0 0 0 28.1298 0 0 5
5.50854 3.37327 3.6383 0.737092 0 0.0976935 0.140274 0 0.0506431 0 0 0 0 0 0 0 0 27.9446 0 0 11
5.76792 5.06068 5.00091 0.765437 0 0.085047 0.120194 0 0.0587931 0 0 0 0 0 0 0 0 28.032 0 0 9
-6.90096 -1.03702 0.91916 0.784341 0 0.0341675 0.0490685 0 0.0261831 0 0 0 0 0 0 0 0 28.3056 0 0 9
3.1182 6.27003 5.99458 0.774757 0 0.184912 0.252487 0 0.106696 0 0 0 0 0 0 0 0 27.7223 0 0 9
6.30499 -2.61266 1.865 0.870915 0 0.0519973 0.0746813 0 0.030704 0 0 0 0 0 0 0 0 28.1615 0 0 15
-2.33241 4.43914 5.40302 0.728951 0 0.511972 0.73506 0 0.16577 0 0 0 0 0 0 0 0 26.9942 0 0 11
4.1978 4.83714 6.62319 0.796193 0 0.318486 0.407855 0 0.156325 0 0 0 0 0 0 0 0 27.463 0 0 8
8.55078 -2.84472 1.12282 0.744476 0 0.0139955 0.0200721 0 0.0178682 0 0 0 0 0 0 0 0 28.5374 0 0 7
5.61581 2.22986 1.04426 0.742408 0 0.0528187 0.0758485 0 0.0295295 0 0 0 0 0 0 0 0 28.0438 0 0 10
-7.01867 1.43524 5.83357 0.717617 0 0.156012 0.216143 0 0.0875546 0 0 0 0 0 0 0 0 27.8241 0 0 8
-2.32941 5.50436 4.1164 0.732541 0 0.164768 0.236579 0 0.0748061 0 0 0 0 0 0 0 0 27.7392 0 0 12
0.828724 8.92044 1.4567 0.75035 0 0.0147277 0.0211154 0 0.0190121 0 0 0 0 0 0 0 0 28.531 0 0 8
-4.14121 2.38201 2.9977 0.715744 0 0.265286 0.380983 0 0.0670892 0 0 0 0 0 0 0 0 27.2982 0 0 10
6.31751 -4.14349 5.14328 0.77198 0 0.113771 0.159734 0 0.0697847 0 0 0 0 0 0 0 0 27.9342 0 0 8
3.2977 5.77486 4.84672 0.748435 0 0.154583 0.215659 0 0.0805345 0 0 0 0 0 0 0 0 27.812 0 0 13
6.71798 -2.32105 5.77625 0.729269 0 0.1594 0.220981 0 0.0855524 0 0 0 0 0 0 0 0 27.7935 0 0 8
-8.46509 2.64808 2.09002 0.841312 0 0.0198382 0.0284298 0 0.0228533 0 0 0 0 0 0 0 0 28.4793 0 0 8
3.15931 6.91528 5.08294 0.765853 0 0.102061 0.143652 0 0.0681716 0 0 0 0 0 0 0 0 27.9812 0 0 9
6.24603 2.30507 6.40082 0.754672 0 0.237846 0.318255 0 0.119491 0 0 0 0 0 0 0 0 27.5648 0 0 8
1.72825 -5.92325 1.18944 0.73734 0 0.050471 0.0724977 0 0.0319606 0 0 0 0 0 0 0 0 28.0842 0 0 10
6.86416 0.235839 4.15443 0.733728 0 0.122065 0.172584 0 0.0577369 0 0 0 0 0 0 0 0 27.9252 0 0 13
-6.44956 2.36172 0.862271 0.796159 0 0.033969 0.0487797 0 0.0257375 0 0 0 0 0 0 0 0 28.3193 0 0 10
-5.49444 -6.48532 2.57226 0.705097 0 0.0254186 0.0363972 0 0.0275929 0 0 0 0 0 0 0 0 28.412 0 0 9
-0.740617 -5.35329 4.42708 0.722469 0 0.312808 0.449408 0 0.109326 0 0 0 0 0 0 0 0 27.341 0 0 11
-4.47536 -0.730148 6.49307 0.736249 0 1.45369 1.51697 0 0.251706 0 0 0 0 0 0 0 0 26.5225 0 0 11
-3.7767 -4.60865 6.85151 0.75208 0 0.447681 0.534532 0 0.191712 0 0 0 0 0 0 0 0 27.217 0 0 9
2.00817 3.62854 1.15163 0.726392 0 0.145889 0.209508 0 0.0466387 0 0 0 0 0 0 0 0 27.3441 0 0 9
-0.889318 -4.45724 6.44737 0.699368 0 1.1928 1.20626 0 0.279674 0 0 0 0 0 0 0 0 26.564 0 0 9
-6.84452 -5.05349 3.39969 0.883281 0 0.0404434 0.0577903 0 0.0351581 0 0 0 0 0 0 0 0 28.2969 0 0 9
5.6297 -5.0299 4.99247 0.786202 0 0.108838 0.152938 0 0.068913 0 0 0 0 0 0 0 0 27.9395 0 0 10
-1.93606 -4.1756 2.68623 0.734197 0 0.210678 0.302635 0 0.062898 0 0 0 0 0 0 0 0 27.3757 0 0 10
-3.16581 2.80966 5.70732 0.765184 0 1.05392 1.51312 0 0.23777 0 0 0 0 0 0 0 0 26.3556 0 0 11
0.03112 4.17602 1.83519 0.721253 0 0.196742 0.282542 0 0.0545494 0 0 0 0 0 0 0 0 27.2508 0 0 10
-0.143702 5.74047 4.16366 0.743297 0 0.242909 0.348805 0 0.0863032 0 0 0 0 0 0 0 0 27.5298 0 0 12
-5.0768 -0.915807 1.53327 0.774372 0 0.097734 0.140366 0 0.0397341 0 0 0 0 0 0 0 0 27.7935 0 0 11
1.29093 1.66884 4.5513 0.721653 0 9.45608 3.65713 0 0.22597 0 0 0 0 2 0 0 5 23.7801 25 0 12
6.55897 4.85268 4.13936 0.72001 0 0.0499304 0.07117 0 0.0402103 0 0 0 0 0 0 0 0 28.2062 0 0 10
6.77717 -0.547222 3.18467 0.752758 0 0.0873435 0.125439 0 0.0424122 0 0 0 0 0 0 0 0 28.0453 0 0 11
-4.0228 -2.77645 7.597 0.76099 0 1.13074 1.00602 0 0.321264 0 0 0 0 0 0 0 0 26.771 0 0 9
-3.5111 5.06232 0.917775 0.774522 0 0.0502493 0.0721558 0 0.0313148 0 0 0 0 0 0 0 0 28.1281 0 0 7
-1.21643 -8.18246 3.86861 0.77506 0 0.043636 0.0622495 0 0.0409005 0 0 0 0 0 0 0 0 28.2624 0 0 9
-6.78478 0.265174 4.58989 0.751903 0 0.140177 0.197117 0 0.0682 0 0 0 0 0 0 0 0 27.9089 0 0 12
2.05603 -3.70205 6.73727 0.897599 0 2.47715 2.00742 0 0.381913 0 0 0 0 0 0 0 0 26.2794 0 0 14
-3.92351 -2.27139 6.50728 0.892343 0 1.54246 1.52231 0 0.274666 0 0 0 0 0 0 0 0 26.5087 0 0 15
-2.95645 -4.3726 7.47197 0.74826 0 0.850335 0.842647 0 0.282381 0 0 0 0 0 0 0 0 26.8897 0 0 9
-2.77805 -6.67187 5.14322 0.752483 0 0.119396 0.16682 0 0.0778591 0 0 0 0 0 0 0 0 27.8957 0 0 11
-3.47929 1.46917 7.39592 0.740899 0 4.87084 2.83507 0 0.526537 0 0 0 0 0 0 0 0 25.8996 0 0 12
3.83217 1.6715 3.52442 0.849754 0 0.534369 0.767475 0 0.0973049 0 0 0 0 0 0 0 0 26.5468 0 0 14
2.00116 1.6774 2.44824 0.834424 0 0.58287 0.837135 0 0.0912357 0 0 0 0 0 0 0 0 25.6352 0 0 14
-1.74299 -2.65883 6.18991 0.815114 0 12.1189 4.65765 0 0.403484 0 0 0 1 2 0 0 5 24.9248 25 0 15
-4.856 -1.26383 3.47186 0.739603 0 0.29611 0.425287 0 0.0750309 0 0 0 0 0 0 0 0 27.3944 0 0 12
-3.23002 2.50112 6.98501 0.83473 0 2.74846 1.98313 0 0.42235 0 0 0 0 0 0 0 0 26.1721 0 0 14
5.50765 3.19518 4.90974 0.892568 0 0.186279 0.258705 0 0.0832077 0 0 0 0 0 0 0 0 27.7152 0 0 15
-0.093243 -8.18173 0.436904 0.727734 0 0.013013 0.0186657 0 0.0187678 0 0 0 0 0 0 0 0 28.5551 0 0 5
0.350642 -2.01785 6.8716 0.780931 3.90178 27.9346 9.9771 0.364048 0.769932 0 50 0 0 4 0 0 5 24.1161 25 0 12
-5.96356 0.165374 2.98504 0.888084 0 0.138694 0.199181 0 0.0514301 0 0 0 0 0 0 0 0 27.8471 0 0 14
-1.13248 -7.61993 2.21728 0.801997 0 0.0288884 0.0413673 0 0.027849 0 0 0 0 0 0 0 0 28.381 0 0 12
6.41234 6.38021 0.504932 0.721925 0 0.0117858 0.0169024 0 0.0163175 0 0 0 0 0 0 0 0 28.5574 0 0 5
-4.84385 -1.89209 5.02276 0.735311 0 0.459205 0.659512 0 0.126812 0 0 0 0 0 0 0 0 27.2197 0 0 11
-2.75518 5.15864 3.19877 0.719525 0 0.127945 0.183717 0 0.0566204 0 0 0 0 0 0 0 0 27.8118 0 0 12
0.185047 5.12099 7.4562 0.72049 0 0.978982 0.945743 0 0.32577 0 0 0 0 0 0 0 0 26.9123 0 0 9
-9.04545 0.927593 0.915853 0.786623 0 0.0147364 0.0211309 0 0.0194992 0 0 0 0 0 0 0 0 28.5402 0 0 5
-0.283092 0.312695 3.57984 0.738232 0 6.35086 2.47211 0 0.165876 0 0 0 1 0 0 0 5 23.1318 25 0 10
0.954064 7.71313 4.93486 0.783125 0 0.0984585 0.13881 0 0.0669614 0 0 0 0 0 0 0 0 27.994 0 0 8
3.7199 -1.93058 8.3128 0.768859 0 2.90298 1.4712 0 0.630726 0 0 0 1 0 0 0 0 26.4241 0 0 7
-5.86954 -1.58442 5.75973 0.708968 0 0.297868 0.39838 0 0.119491 0 0 0 0 0 0 0 0 27.516 0 0 12
1.00646 -4.47172 0.510882 0.778789 0 0.0987067 0.141784 0 0.041077 0 0 0 0 0 0 0 0 27.5133 0 0 6
6.342 0.500024 3.08337 0.875443 0 0.111549 0.160198 0 0.0470445 0 0 0 0 0 0 0 0 27.9134 0 0 13
-7.8186 -1.96119 0.601669 0.748882 0 0.0187835 0.0269292 0 0.0210461 0 0 0 0 0 0 0 0 28.4673 0 0 6
2.70254 -6.156 2.03658 0.739375 0 0.0532932 0.0765525 0 0.0344275 0 0 0 0 0 0 0 0 28.1205 0 0 12
0.834269 9.06398 0.504708 0.717899 0 0.0105454 0.0151256 0 0.0159117 0 0 0 0 0 0 0 0 28.5965 0 0 3
1.51229 0.166393 8.29361 0.712976 0.00782333 10.0573 3.16495 0.452142 1.67767 0 77.35 0 0 0 0 0 0 25.4259 0 0 10
-1.39027 -5.95122 0.970475 0.730464 0 0.0418282 0.060082 0 0.0296298 0 0 0 0 0 0 0 0 28.1974 0 0 7
3.60872 -5.57024 2.06615 0.722328 0 0.0577066 0.0828912 0 0.0357316 0 0 0 0 0 0 0 0 28.0954 0 0 11
2.70258 7.25096 2.72296 0.84146 0 0.0400555 0.0572783 0 0.0314395 0 0 0 0 0 0 0 0 28.2977 0 0 14
1.08754 8.15162 3.92195 0.757958 0 0.0471323 0.0672467 0 0.0396464 0 0 0 0 0 0 0 0 28.2546 0 0 8
-5.10592 -0.972874 5.55629 0.752774 0 0.533117 0.765598 0 0.15005 0 0 0 0 0 0 0 0 27.142 0 0 12
-3.74025 6.04497 4.22444 0.88008 0 0.0946822 0.133769 0 0.0628094 0 0 0 0 0 0 0 0 28.0071 0 0 15
7.99133 -0.630804 4.83202 0.879642 0 0.0962505 0.136188 0 0.0564896 0 0 0 0 0 0 0 0 28.0125 0 0 9
8.37658 -3.61189 0.405595 0.746202 0 0.010537 0.0151163 0 0.0159894 0 0 0 0 0 0 0 0 28.5878 0 0 4
0.681867 -8.56882 2.81543 0.892 0 0.0264719 0.0379027 0 0.028359 0 0 0 0 0 0 0 0 28.3961 0 0 12
2.55489 5.81939 1.85265 0.894128 0 0.0641535 0.0921187 0 0.0346714 0 0 0 0 0 0 0 0 28.0765 0 0 14
2.73708 -1.14091 5.74163 0.751619 6.2464 27.2992 9.77275 0.475903 0.338892 0 67.95 0 1 3 0 0 5 24.4731 25 0 11
-6.89541 -0.591742 3.11426 0.731845 0 0.0696182 0.0999768 0 0.0403376 0 0 0 0 0 0 0 0 28.1496 0 0 10
-6.93166 -5.88238 1.26143 0.868116 0 0.0165924 0.0237866 0 0.0216307 0 0 0 0 0 0 0 0 28.4937 0 0 6
3.25902 -0.541446 8.58985 0.899452 0 5.57161 2.05243 0 1.02515 0 0 0 0 0 0 0 0 26.0849 0 0 11
-2.43098 0.651885 8.81385 0.732841 0 8.12092 2.42509 0.210057 2.06396 0 61.6 0 0 2 0 0 0 25.8451 0 0 8
-3.89282 -2.57583 5.19015 0.893834 0 0.805995 1.15768 0 0.157837 0 0 0 0 0 0 0 0 26.7179 0 0 17
-5.64496 0.014566 4.98141 0.893347 0 0.35946 0.516188 0 0.11167 0 0 0 0 0 0 0 0 27.4237 0 0 14
5.39634 0.801094 7.29249 0.736485 0 0.641849 0.733535 0 0.213194 0 0 0 0 0 0 0 0 27.0662 0 0 9
-0.250537 7.46041 5.36452 0.887062 0 0.141533 0.197186 0 0.0857028 0 0 0 0 0 0 0 0 27.8552 0 0 11
2.10594 -4.12181 4.38451 0.750824 0 0.536149 0.770277 0 0.123559 0 0 0 0 0 0 0 0 26.7944 0 0 13
-1.93165 -2.49952 7.51041 0.896175 0 6.86935 3.10767 0 0.732248 0 0 0 1 0 0 0 0 25.7383 0 0 14
8.01023 2.09592 4.15528 0.875624 0 0.0557695 0.0794788 0 0.0407461 0 0 0 0 0 0 0 0 28.186 0 0 9
-3.97663 3.15162 5.06388 0.741066 0 0.441142 0.633387 0 0.13641 0 0 0 0 0 0 0 0 27.1407 0 0 12
1.02485 3.85302 6.20119 0.748755 0 1.85413 2.6623 0 0.344662 0 0 0 1 0 0 0 0 26.1579 0 0 13
2.7534 -3.8484 5.41467 0.733784 0 0.75669 1.08719 0 0.18769 0 0 0 0 0 0 0 0 26.7139 0 0 12
9.00684 -1.91139 0.494696 0.881648 0 0.011194 0.0160578 0 0.0159265 0 0 0 0 0 0 0 0 28.578 0 0 4
2.84434 -5.44432 1.0971 0.888175 0 0.0547111 0.0785872 0 0.0326076 0 0 0 0 0 0 0 0 28.0414 0 0 11
-5.91171 5.93774 3.54826 0.830243 0 0.0359359 0.051339 0 0.0355802 0 0 0 0 0 0 0 0 28.3345 0 0 10
-1.23372 -6.53618 6.15724 0.729303 0 0.190574 0.256135 0 0.119205 0 0 0 0 0 0 0 0 27.6516 0 0 10
5.85254 -3.11307 2.90767 0.735513 0 0.0796687 0.11443 0 0.0422981 0 0 0 0 0 0 0 0 28.0456 0 0 12
-1.75081 -3.72269 5.50582 0.89727 0 1.17934 1.69425 0 0.229296 0 0 0 0 0 0 0 0 26.2011 0 0 15
-5.33911 -5.03734 5.48614 0.698869 0 0.123106 0.172275 0 0.0751427 0 0 0 0 0 0 0 0 27.894 0 0 8
1.77847 -8.48647 2.59115 0.7587 0 0.0204697 0.029331 0 0.0247972 0 0 0 0 0 0 0 0 28.4465 0 0 9
1.938 1.02485 8.88662 0.878205 0 9.672 2.9171 0.139337 1.96252 0 55.7 0 0 2 0 0 0 25.6661 0 0 11
-4.18554 -3.80335 4.55659 0.706345 0 0.265058 0.380717 0 0.0925798 0 0 0 0 0 0 0 0 27.5017 0 0 12
-6.44051 2.31714 5.65975 0.708651 0 0.17382 0.240059 0 0.0913172 0 0 0 0 0 0 0 0 27.7824 0 0 8
3.42458 3.75185 2.99596 0.883336 0 0.225322 0.323568 0 0.0672714 0 0 0 0 0 0 0 0 27.4177 0 0 17
5.52005 7.05755 2.19444 0.728547 0 0.0178157 0.0255305 0 0.0209968 0 0 0 0 0 0 0 0 28.4804 0 0 7
1.22475 -0.743941 9.02545 0.892905 0 8.52758 2.5269 0.440798 2.72488 0 43.7 0 0 0 0 0 0 25.6662 0 0 10
-4.37338 -0.212623 5.21128 0.894973 0 1.13286 1.6269 0 0.179409 0 0 0 0 0 0 0 0 26.4485 0 0 14
-0.937307 3.22141 0.778794 0.701925 0 0.189568 0.272245 0 0.0531524 0 0 0 0 0 0 0 0 26.8962 0 0 6
-6.34998 -1.02132 4.92432 0.74538 0 0.194161 0.269908 0 0.0830468 0 0 0 0 0 0 0 0 27.7614 0 0 15
7.718 4.46532 1.88676 0.857007 0 0.0190047 0.0272357 0 0.0207843 0 0 0 0 0 0 0 0 28.452 0 0 10
7.21852 -3.82253 1.28577 0.736785 0 0.0180234 0.0258415 0 0.0200281 0 0 0 0 0 0 0 0 28.4728 0 0 9
-4.98059 -0.07232 3.80708 0.855547 0 0.420034 0.60324 0 0.0922225 0 0 0 0 0 0 0 0 27.2255 0 0 14
5.96934 3.25425 1.49424 0.785818 0 0.0437176 0.0627755 0 0.0281989 0 0 0 0 0 0 0 0 28.1759 0 0 11
-2.89965 -7.22541 1.70746 0.759547 0 0.0250246 0.0358515 0 0.0255518 0 0 0 0 0 0 0 0 28.4154 0 0 12
-6.29444 6.32457 2.33892 0.863436 0 0.0199881 0.0286313 0 0.0248164 0 0 0 0 0 0 0 0 28.4671 0 0 9
1.2897 -6.30367 2.14266 0.729541 0 0.0679638 0.0976293 0 0.0380152 0 0 0 0 0 0 0 0 28.0398 0 0 12
1.12866 4.3932 4.03438 0.728857 0 0.475744 0.68321 0 0.103875 0 0 0 0 0 0 0 0 26.874 0 0 12
2.57031 -4.25046 1.36314 0.730326 0 0.101911 0.146387 0 0.0419291 0 0 0 0 0 0 0 0 27.6029 0 0 10
-6.36995 -3.33752 5.52411 0.890611 0 0.158914 0.220837 0 0.0832265 0 0 0 0 0 0 0 0 27.8187 0 0 11
-6.17662 -5.10263 4.51419 0.841028 0 0.0723544 0.10269 0 0.052272 0 0 0 0 0 0 0 0 28.1077 0 0 9
-7.6105 0.880124 5.02555 0.747765 0 0.107825 0.151938 0 0.0653284 0 0 0 0 0 0 0 0 27.9906 0 0 9
-1.63869 1.37793 0.986591 0.729644 0 0.266937 0.383373 0 0.0616964 0 0 0 0 0 0 0 0 26.3211 0 0 7
3.57367 1.42718 0.994283 0.889861 0 0.154963 0.22255 0 0.047725 0 0 0 0 0 0 0 0 27.1677 0 0 10
-2.61533 -8.64454 0.497931 0.734362 0 0.0109148 0.015658 0 0.0177626 0 0 0 0 0 0 0 0 28.5917 0 0 5
-3.14335 -1.42902 4.57044 0.898015 0 6.60815 2.572 0 0.183263 0 0 0 0 0 0 0 5 25.2475 25 0 13
-0.797325 -4.6407 3.69052 0.738178 0 0.343571 0.493575 0 0.0926329 0 0 0 0 0 0 0 0 27.1582 0 0 12
-2.23458 -5.0101 0.977085 0.870316 0 0.0754095 0.108317 0 0.0373025 0 0 0 0 0 0 0 0 27.8824 0 0 10
3.37209 -0.348178 6.20592 0.858626 0 11.5394 4.43957 0 0.375141 0 0 0 1 0 0 0 5 25.2027 25 0 15
-1.5578 -4.85662 4.91901 0.824265 0 0.408902 0.587437 0 0.1226 0 0 0 0 0 0 0 0 27.1845 0 0 13
3.07865 7.40245 1.5182 0.702113 0 0.0227379 0.0325785 0 0.0226281 0 0 0 0 0 0 0 0 28.4304 0 0 11
-0.594321 -1.54966 1.38685 0.726297 0 0.394103 0.56607 0 0.0742828 0 0 0 0 0 0 0 0 25.645 0 0 11
-2.52648 1.0782 7.84365 0.725673 0.65433 10.5481 3.95273 1.75221 0.946092 0 93.3 0 1 2 0 0 0 25.6008 0 0 12
6.09299 6.75536 1.39613 0.721305 0 0.0135199 0.0193855 0 0.0176179 0 0 0 0 0 0 0 0 28.5317 0 0 8
-4.06339 3.48999 0.955846 0.84228 0 0.0948232 0.136174 0 0.0394166 0 0 0 0 0 0 0 0 27.8006 0 0 11
-3.25855 4.78492 2.14148 0.879475 0 0.091848 0.131891 0 0.0431284 0 0 0 0 0 0 0 0 27.9139 0 0 14
